1,0,0,110,-3,-31,1,-2,0,11,-111,50,2,-2,0,158,250,-250,0,5.18,0.37,1.92,1.298
1,0,0,112,-3,-32,1,-2,0,10,-110,48,2,-2,0,144,250,-250,0,5.18,0.37,1.92,1.298
1,0,0,112,-4,-33,1,-2,0,9,-109,47,2,-2,-1,160,250,-250,0,5.18,0.37,1.92,1.298
2,0,0,114,-4,-34,1,-2,0,9,-108,45,2,-2,-1,166,250,-250,0,5.18,0.37,1.92,1.298
2,0,0,115,0,-37,1,-2,-1,9,-106,40,1,-3,-1,161,250,-250,0,5.18,0.37,1.92,1.298
3,0,0,107,5,-40,1,-2,-1,10,-106,33,2,-3,-1,173,250,-250,0,5.18,0.37,1.92,1.298
3,0,0,118,5,-41,1,-2,-1,11,-107,30,1,-3,-2,181,250,-250,0,5.18,0.35,1.84,1.258
3,0,0,120,11,-44,1,-2,-1,13,-110,23,1,-4,-3,199,250,-250,0,5.18,0.35,1.84,1.258
3,0,0,116,14,-45,1,-2,-1,15,-113,18,1,-5,-4,215,250,-250,0,5.18,0.35,1.84,1.258
3,0,0,104,26,-45,1,-2,-1,18,-121,9,1,-5,-4,248,250,-250,0,5.18,0.35,1.84,1.258
4,0,0,91,35,-46,1,-2,-1,19,-125,4,0,-4,-5,250,250,-250,0,5.18,0.35,1.84,1.258
4,1,1,68,45,-45,1,-2,-1,21,-133,-5,0,-5,-5,250,250,-238,0,5.18,0.35,1.84,1.258
4,1,0,59,47,-43,1,-2,0,19,-136,-10,0,-5,-5,250,250,-246,0,5.18,0.35,1.84,1.258
3,1,0,42,51,-40,1,-2,0,9,-135,-17,-3,-5,-5,250,250,-250,0,5.18,0.35,1.84,1.258
3,1,0,37,49,-39,1,-2,0,4,-131,-21,-3,-5,-5,250,250,-250,0,5.18,0.35,1.84,1.258
2,1,0,32,50,-39,1,-2,0,-12,-121,-25,-4,-5,-5,250,250,-250,0,5.18,0.35,1.84,1.258
2,0,0,28,49,-42,1,-2,0,-23,-113,-26,-4,-5,-5,250,250,-250,0,5.18,0.35,1.84,1.258
2,0,0,25,47,-49,0,-3,0,-47,-95,-31,-4,-5,-5,250,209,-250,0,5.18,0.36,1.89,1.287
2,0,0,32,46,-54,0,-3,0,-55,-84,-32,-3,-5,-5,250,156,-250,0,5.18,0.36,1.89,1.287
2,0,0,37,44,-60,0,-3,0,-63,-63,-30,-4,-5,-5,204,121,-250,0,5.18,0.36,1.89,1.287
2,0,0,39,40,-62,0,-3,0,-74,-54,-28,-5,-5,-5,182,109,-250,0,5.18,0.36,1.89,1.287
2,0,0,49,38,-59,0,-2,0,-86,-43,-20,-5,-5,-5,176,116,-250,0,5.18,0.36,1.89,1.287
2,0,0,48,31,-55,0,-3,0,-92,-27,-9,-5,-5,-5,211,83,-250,0,5.18,0.36,1.89,1.287
3,0,1,57,19,-44,0,-3,0,-104,-36,3,-4,-2,-5,235,14,-250,0,5.18,0.36,1.89,1.287
3,0,1,51,17,-38,0,-3,0,-90,-31,4,-4,-1,-5,236,-6,-214,1,5.18,0.36,1.89,1.287
3,0,1,42,6,-27,0,-3,0,-72,-9,21,-5,-1,-5,208,-52,-111,1,5.18,0.36,1.89,1.287
3,1,1,35,2,-20,0,-3,0,-73,3,43,-5,-1,-5,178,-55,-82,1,5.18,0.36,1.89,1.287
3,1,1,17,0,-12,0,-3,0,-51,22,71,-5,-2,-4,123,-79,-63,1,5.18,0.36,1.89,1.287
2,1,1,-1,0,-7,0,-3,0,-41,34,76,-5,-2,-4,72,-95,-64,0,5.18,0.36,1.88,1.28
2,1,1,-12,2,-5,0,-3,0,-36,41,79,-5,-2,-3,44,-111,-64,0,5.18,0.36,1.88,1.28
2,1,1,-25,0,-3,0,-2,0,-24,52,81,-5,-2,-3,-6,-144,-63,0,5.18,0.36,1.88,1.28
2,1,1,-43,5,-2,0,-2,0,-17,57,80,-4,-2,-3,-30,-163,-67,0,5.18,0.36,1.88,1.28
2,1,1,-40,-1,0,0,-2,0,-14,67,77,-4,-2,-2,-74,-203,-69,0,5.18,0.36,1.88,1.28
1,1,1,-43,-2,1,0,-2,0,-17,71,75,-4,-3,-2,-99,-229,-71,0,5.18,0.36,1.88,1.28
1,1,1,-48,-4,3,0,-2,0,-16,82,75,-4,-3,-2,-121,-250,-63,0,5.18,0.36,1.88,1.28
1,1,1,-50,-5,4,0,-2,0,-17,90,76,-3,-3,-2,-135,-250,-46,0,5.18,0.36,1.88,1.28
1,1,1,-54,-11,6,0,-2,0,-20,100,69,-3,-3,-2,-127,-250,-31,0,5.18,0.36,1.88,1.28
1,1,1,-58,-15,7,0,-2,0,-25,109,66,-3,-3,-2,-134,-250,-19,0,5.18,0.36,1.88,1.28
2,1,1,-60,-25,9,0,-2,0,-29,129,63,-3,-3,-2,-136,-250,-1,0,5.18,0.36,1.88,1.28
2,1,1,-62,-31,10,0,-2,0,-32,141,62,-3,-4,-2,-125,-250,14,0,5.18,0.36,1.87,1.278
2,0,1,-62,-39,13,0,-2,0,-35,162,61,-3,-4,-2,-110,-250,33,0,5.18,0.36,1.87,1.278
2,0,1,-62,-41,15,1,-2,0,-36,176,62,-2,-4,-3,-88,-250,40,0,5.18,0.36,1.87,1.278
2,0,1,-65,-42,18,0,-2,0,-10,181,44,-2,-4,-3,-28,-250,50,0,5.18,0.36,1.87,1.278
2,0,1,-69,-45,21,0,-2,0,-6,239,60,-2,-4,-3,10,-250,57,0,5.18,0.36,1.87,1.278
2,0,1,-73,-45,25,1,-2,0,-49,245,77,-1,-4,-3,56,-250,65,0,5.18,0.36,1.87,1.278
2,0,1,-73,-45,27,0,-2,0,-45,234,63,-1,-4,-2,91,-250,87,0,5.18,0.36,1.87,1.278
3,0,1,-81,-43,30,0,-2,0,-29,224,37,-1,-4,-2,150,-250,144,0,5.18,0.36,1.87,1.278
3,0,1,-88,-40,32,1,-2,0,-17,211,33,-1,-4,-2,154,-250,162,0,5.18,0.36,1.87,1.278
3,0,1,-95,-32,34,0,-2,0,-6,191,17,0,-3,-1,142,-250,192,0,5.18,0.36,1.87,1.278
3,0,0,-97,-29,35,0,-2,0,-1,188,12,0,-3,-1,154,-245,221,0,5.18,0.36,1.87,1.278
3,0,0,-101,-24,37,1,-2,0,-2,185,12,0,-3,-1,164,-203,250,0,5.18,0.36,1.88,1.281
3,0,0,-102,-22,38,1,-3,0,-4,181,14,-1,-2,-1,181,-184,250,0,5.18,0.36,1.88,1.281
3,-1,0,-222,36,-7,2,-1,-1,-163,154,-111,0,-3,-3,-15,250,-191,0,5.18,0.36,1.88,1.283
2,-1,0,-224,39,-9,2,-1,-1,-171,155,-106,-1,-4,-3,16,250,-156,0,5.18,0.36,1.88,1.283
2,-1,0,-221,39,-10,2,-1,-1,-176,155,-102,-1,-4,-3,25,250,-128,0,5.18,0.36,1.88,1.283
2,0,0,-215,42,-12,2,-1,-1,-178,163,-88,-1,-4,-3,31,250,-83,0,5.19,0.37,1.92,1.311
2,0,0,-211,42,-11,2,-1,-1,-181,166,-83,-2,-4,-3,34,250,-64,0,5.19,0.37,1.92,1.311
2,0,0,-205,41,-11,2,0,-1,-189,173,-73,-2,-4,-3,43,250,-42,0,5.19,0.37,1.92,1.311
2,0,0,-203,41,-11,2,0,-1,-196,175,-70,-2,-4,-3,49,250,-33,0,5.19,0.37,1.92,1.311
2,0,0,-202,38,-9,2,0,-1,-209,176,-64,-2,-3,-3,60,250,-20,0,5.19,0.37,1.92,1.311
2,0,0,-202,37,-7,2,0,-1,-217,175,-61,-2,-3,-3,64,250,-12,0,5.19,0.37,1.92,1.311
2,0,0,-205,38,-4,2,0,-1,-227,171,-54,-2,-3,-3,73,250,5,0,5.19,0.37,1.92,1.311
2,0,0,-207,38,-3,2,0,-2,-231,166,-50,-2,-3,-3,76,250,19,0,5.19,0.37,1.92,1.311
2,0,0,-209,37,0,2,0,-2,-238,158,-44,-2,-2,-2,80,250,44,0,5.19,0.37,1.92,1.311
2,0,0,-211,36,2,2,0,-2,-244,153,-42,-1,-2,-2,81,250,59,0,5.19,0.37,1.92,1.311
2,0,0,-212,33,5,2,0,-1,-250,140,-37,-1,-2,-2,77,250,79,0,5.19,0.37,1.92,1.311
2,0,0,-213,32,6,2,0,-1,-250,133,-33,-1,-2,-2,72,250,84,0,5.18,0.36,1.89,1.289
2,0,0,-215,32,9,2,0,-1,-250,117,-30,-1,-2,-2,64,250,94,0,5.18,0.36,1.89,1.289
2,0,0,-216,31,10,3,0,-1,-250,109,-31,-1,-2,-2,60,250,98,0,5.18,0.36,1.89,1.289
2,0,0,-218,29,12,3,0,-1,-250,105,-39,-1,-2,-2,55,250,105,0,5.18,0.36,1.89,1.289
2,0,0,-218,28,14,3,0,-1,-250,110,-48,-1,-2,-1,53,248,108,0,5.18,0.36,1.89,1.289
2,0,0,-219,28,16,4,-1,-1,-222,122,-72,-1,-2,-1,55,236,115,0,5.18,0.36,1.89,1.289
2,0,0,-219,28,17,4,-1,0,-199,134,-94,-1,-2,-1,55,231,119,0,5.18,0.36,1.89,1.289
2,0,0,-219,28,18,5,-1,0,-162,154,-129,-1,-2,-1,59,219,123,0,5.18,0.36,1.89,1.289
2,0,0,-216,27,20,5,-1,0,-131,170,-162,-1,-1,-1,63,209,128,0,5.18,0.36,1.89,1.289
